Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 479,919.9971923828125,8351.5673828125
february, 444,946.4026489257812,9518.2890625
march, 398,943.3179321289062,11491.072265625
april, 397,917.15625,11973.123046875
may, 394,864.7693481445312,11065.3984375
june, 405,838.8276977539062,9872.611328125
july, 440,822.45849609375,8591.5087890625
august, 478,800.345947265625,7542.85791015625
september, 497,782.9418334960938,7136.55078125
october, 495,779.17431640625,7421.53369140625
november, 486,806.489501953125,7675.62646484375
december, 467,835.0626831054688,8089.453125
