Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 430,878.083740234375,8284.24609375
february, 386,908.4545288085938,9278.0478515625
march, 334,933.932861328125,10559.8994140625
april, 318,943.1614990234375,10733.6748046875
may, 332,945.101318359375,10132.8388671875
june, 360,915.063232421875,9222.3408203125
july, 386,876.0225830078125,8529.3447265625
august, 412,847.2738647460938,8063.9482421875
september, 432,840.50390625,7772.67431640625
october, 441,838.7881469726562,7609.193359375
november, 439,840.895751953125,7690.02685546875
december, 424,849.504150390625,8042.1884765625
