Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 503,918.3370971679688,7365.16064453125
february, 474,946.5145263671875,7973.47314453125
march, 438,967.8311767578125,8662.8447265625
april, 428,974.9385986328125,8613.0166015625
may, 427,960.7933349609375,8297.55078125
june, 432,943.3748168945312,8060.083984375
july, 438,871.9183349609375,7870.3662109375
august, 474,864.791015625,7262.4765625
september, 504,870.0069580078125,6870.6064453125
october, 531,891.3192749023438,6536.763671875
november, 536,903.1106567382812,6608.88232421875
december, 530,932.4462890625,6778.78857421875
