Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 544,826.466552734375,6392.91357421875
february, 502,839.6222534179688,6987.318359375
march, 449,832.04443359375,7967.283203125
april, 433,836.8671875,8218.7734375
may, 427,835.5497436523438,8138.107421875
june, 454,841.1546630859375,7557.14697265625
july, 479,844.5362548828125,7148.94189453125
august, 525,849.6016235351562,6566.1884765625
september, 559,846.8193359375,6165.72607421875
october, 575,852.5126953125,6014.5751953125
november, 583,873.08740234375,5996.03173828125
december, 563,883.2416381835938,6290.32958984375
