Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 442,974.3363037109375,7551.03857421875
february, 404,995.6618041992188,8307.390625
march, 373,997.938232421875,8892.5478515625
april, 374,1003.5047607421875,8805.6611328125
may, 378,1014.46533203125,8644.076171875
june, 409,1013.226806640625,7972.25634765625
july, 463,1010.6204833984375,7076.42236328125
august, 507,996.2854614257812,6478.8974609375
september, 535,985.0623168945312,6183.2626953125
october, 540,974.1127319335938,6137.67919921875
november, 528,989.4124755859375,6252.28076171875
december, 508,1016.63818359375,6485.1142578125
