Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 673,901.7164306640625,5182.7373046875
february, 629,907.5059204101562,5579.7373046875
march, 569,912.1990966796875,6506.4990234375
april, 557,918.9182739257812,6870.44921875
may, 551,930.280029296875,7126.2998046875
june, 552,928.3505249023438,7239.72509765625
july, 583,914.1654052734375,7175.63720703125
august, 630,904.0462646484375,6734.07373046875
september, 650,921.475830078125,6294.0615234375
october, 663,936.8684692382812,6223.14990234375
november, 661,946.0731811523438,6503.50634765625
december, 645,921.576416015625,7076.99755859375
