Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 561,993.1243896484375,5868.2275390625
february, 514,1014.5224609375,6398.6513671875
march, 473,1016.4627075195312,6904.31298828125
april, 461,996.18359375,7142.19287109375
may, 457,1001.9822387695312,7172.90966796875
june, 474,987.14013671875,6977.05712890625
july, 489,975.542724609375,6769.66943359375
august, 532,973.9298095703125,6298.5888671875
september, 564,975.1074829101562,5960.76513671875
october, 577,972.6641845703125,5825.6220703125
november, 575,982.03369140625,5849.66845703125
december, 565,1002.6714477539062,5954.75390625
