Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 468,1010.931884765625,7222.75634765625
february, 424,1033.3671875,7979.13232421875
march, 374,1040.8309326171875,9155.861328125
april, 365,1015.7955932617188,9825.806640625
may, 382,1008.0802612304688,9442.220703125
june, 397,1000.64599609375,8844.9033203125
july, 417,975.752197265625,8125.12109375
august, 450,954.7035522460938,7457.73291015625
september, 490,951.7006225585938,6870.8935546875
october, 520,971.1361694335938,6510.29248046875
november, 528,971.6444702148438,6476.22802734375
december, 511,957.1715698242188,6678.66748046875
