Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 531,951.59326171875,6681.30029296875
february, 497,952.7481689453125,7105.35791015625
march, 452,947.0361938476562,7943.2998046875
april, 436,953.2631225585938,8250.748046875
may, 429,958.1214599609375,8414.388671875
june, 435,952.2168579101562,8262.51171875
july, 470,939.082275390625,7618.23388671875
august, 503,895.7283325195312,7104.9853515625
september, 547,866.123291015625,6451.3828125
october, 588,863.5185546875,5923.87060546875
november, 603,872.196044921875,5662.802734375
december, 582,875.6121826171875,5918.9140625
