Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 453,970.650634765625,7229.818359375
february, 411,983.5177612304688,7969.6494140625
march, 367,993.8815307617188,8973.6953125
april, 367,978.679931640625,9087.98828125
may, 380,961.6720581054688,8763.3681640625
june, 408,959.0052490234375,8134.35791015625
july, 449,940.8086547851562,7354.95556640625
august, 493,919.4470825195312,6642.8447265625
september, 528,895.3193359375,6181.3876953125
october, 544,906.1074829101562,6013.13671875
november, 536,921.7885131835938,6100.4775390625
december, 508,939.6624755859375,6461.87939453125
