Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 408,1000.09619140625,8162.83447265625
february, 377,1008.5077514648438,8807.49609375
march, 333,1037.7396240234375,9958.013671875
april, 331,1025.5010986328125,9976.9658203125
may, 354,1054.57666015625,9373.9326171875
june, 378,1074.1318359375,8856.3310546875
july, 399,1071.9542236328125,8411.2646484375
august, 430,1051.5771484375,7851.18408203125
september, 448,1047.1044921875,7573.8876953125
october, 457,1034.0894775390625,7409.1298828125
november, 443,1020.03466796875,7588.84521484375
december, 416,1036.25439453125,8060.90625
