Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 429,915.4989013671875,8119.60498046875
february, 397,947.075927734375,8798.4169921875
march, 359,967.9979858398438,9509.5908203125
april, 344,983.9827880859375,9770.3994140625
may, 355,998.3883056640625,9479.798828125
june, 368,998.7561645507812,9042.8486328125
july, 396,987.9732666015625,8332.796875
august, 420,951.9439697265625,7838.54052734375
september, 430,930.7587890625,7662.54833984375
october, 449,896.3867797851562,7388.513671875
november, 451,873.426025390625,7432.4990234375
december, 437,880.3063354492188,7737.65625
