Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 407,953.031982421875,8174.52880859375
february, 368,990.8030395507812,9094.2255859375
march, 334,1007.541748046875,10064.0732421875
april, 341,1022.8834838867188,9778.7734375
may, 359,1024.9892578125,9217.8291015625
june, 379,1008.0133056640625,8681.8359375
july, 400,1003.266845703125,8173.1630859375
august, 440,992.7760009765625,7422.333984375
september, 464,980.1183471679688,7013.0751953125
october, 470,969.541259765625,6928.16357421875
november, 455,945.5188598632812,7199.796875
december, 440,968.1176147460938,7483.06689453125
