Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 485,1006.197265625,7003.01025390625
february, 460,1028.7274169921875,7491.06201171875
march, 419,1030.08154296875,8297.8154296875
april, 409,1032.5673828125,8384.4189453125
may, 424,1043.9071044921875,8012.0556640625
june, 452,1042.13330078125,7384.7080078125
july, 475,1020.4690551757812,7059.38720703125
august, 508,1017.2650146484375,6570.0751953125
september, 522,987.50048828125,6407.62890625
october, 524,962.038818359375,6417.4130859375
november, 516,964.3473510742188,6490.25634765625
december, 500,984.107177734375,6700.55615234375
