Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 447,967.0519409179688,7758.40185546875
february, 401,968.349609375,8934.5380859375
march, 338,937.22509765625,10409.4716796875
april, 339,926.9656982421875,10001.6787109375
may, 366,940.427490234375,9069.70703125
june, 388,930.7645874023438,8455.8310546875
july, 403,896.9387817382812,8196.4755859375
august, 430,888.3458862304688,7862.35546875
september, 469,903.4354858398438,7258.89208984375
october, 498,916.1281127929688,6848.89453125
november, 508,940.1762084960938,6696.99560546875
december, 494,959.5123901367188,6991.89697265625
