Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 539,941.3126831054688,6548.47314453125
february, 484,933.3082885742188,7393.5380859375
march, 439,930.723388671875,8151.8046875
april, 438,926.494873046875,8027.24755859375
may, 434,921.6876831054688,7976.9677734375
june, 449,927.99072265625,7594.58935546875
july, 484,955.4962768554688,6996.3369140625
august, 522,943.5291137695312,6496.544921875
september, 546,934.6177368164062,6210.56201171875
october, 561,924.3456420898438,6053.81396484375
november, 547,925.929443359375,6248.822265625
december, 528,938.3240966796875,6537.04150390625
