Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 458,971.9486083984375,8246.6640625
february, 438,996.6390991210938,8943.9404296875
march, 401,993.7305297851562,10185.662109375
april, 400,988.1404418945312,10508.18359375
may, 398,983.0145874023438,10224.169921875
june, 421,965.8536376953125,9282.48046875
july, 433,948.99755859375,8614.6787109375
august, 450,937.5331420898438,7953.71044921875
september, 456,927.9389038085938,7806.58544921875
october, 453,910.195556640625,7852.81201171875
november, 440,913.50537109375,8036.53125
december, 423,935.2913208007812,8293.943359375
