Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 464,884.5869140625,7283.9951171875
february, 421,899.5493774414062,8276.01171875
march, 383,924.1937255859375,9041.857421875
april, 378,935.7266235351562,9063.400390625
may, 395,949.2904052734375,8719.20703125
june, 403,947.1172485351562,8592.3037109375
july, 423,935.5596923828125,8194.16015625
august, 462,903.9617919921875,7376.68408203125
september, 478,902.1624145507812,7007.71142578125
october, 499,903.1092529296875,6664.376953125
november, 498,898.0516967773438,6695.39990234375
december, 476,917.421142578125,7020.31591796875
