Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 430,972.974365234375,8235.927734375
february, 401,982.2136840820312,8748.0830078125
march, 368,976.9309692382812,9524.0595703125
april, 371,964.0277099609375,9321.9970703125
may, 384,944.3522338867188,8900.6552734375
june, 411,919.5906982421875,8275.7568359375
july, 435,885.71240234375,7808.7451171875
august, 474,876.9772338867188,7107.74169921875
september, 512,889.306640625,6620.14794921875
october, 538,900.6416625976562,6321.49072265625
november, 532,905.9806518554688,6436.75341796875
december, 504,917.6347045898438,6853.58154296875
