Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 488,927.9415283203125,7858.9541015625
february, 451,934.4326782226562,8682.1318359375
march, 418,944.0355834960938,9551.412109375
april, 396,950.4127197265625,9762.5654296875
may, 398,941.47265625,9489.8369140625
june, 410,923.9066772460938,9105.4609375
july, 440,907.1337890625,8402.23828125
august, 477,889.9673461914062,7685.4638671875
september, 483,865.5006103515625,7414.34033203125
october, 493,860.5407104492188,7265.31298828125
november, 491,864.2060546875,7307.04345703125
december, 475,877.9301147460938,7580.80419921875
