Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 413,1101.5272216796875,8144.8837890625
february, 391,1086.9827880859375,8672.3916015625
march, 362,1026.4749755859375,9472.5771484375
april, 366,920.6692504882812,9295.05078125
may, 373,907.7015991210938,9053.7451171875
june, 390,919.9362182617188,8524.3330078125
july, 420,912.5077514648438,7896.5458984375
august, 445,913.8445434570312,7467.52001953125
september, 472,923.2265014648438,7032.15966796875
october, 486,931.03466796875,6876.11865234375
november, 487,934.16943359375,6910.83154296875
december, 470,931.4283447265625,7277.8154296875
