Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 479,850.1497192382812,6909.0595703125
february, 440,872.354248046875,7549.1474609375
march, 386,889.8616943359375,8622.12890625
april, 371,901.390625,8928.8115234375
may, 373,917.9791259765625,8773.96484375
june, 388,924.2764282226562,8400.5419921875
july, 416,933.80322265625,7928.47900390625
august, 459,936.9661254882812,7178.89990234375
september, 491,938.7745971679688,6712.37158203125
october, 512,927.34130859375,6450.29931640625
november, 519,931.445068359375,6365.59619140625
december, 504,953.8194580078125,6543.42822265625
