Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 522,1002.546142578125,6412.8115234375
february, 493,1009.2894897460938,6807.50634765625
march, 431,998.258544921875,7791.94189453125
april, 420,992.8604736328125,7918.841796875
may, 422,993.7235107421875,7856.23876953125
june, 438,974.0825805664062,7614.95947265625
july, 469,958.3856811523438,7106.7138671875
august, 525,956.4420166015625,6349.22119140625
september, 569,951.320068359375,5864.34619140625
october, 600,950.9501953125,5569.966796875
november, 588,955.9219970703125,5689.79248046875
december, 548,972.6867065429688,6106.92724609375
