Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 475,881.9950561523438,6985.52197265625
february, 439,897.5245971679688,7538.568359375
march, 385,907.1312255859375,8558.728515625
april, 371,905.8027954101562,8973.181640625
may, 385,899.8199462890625,8705.046875
june, 409,895.0982055664062,8164.1943359375
july, 450,900.5424194335938,7456.9580078125
august, 501,900.9633178710938,6717.70263671875
september, 535,885.3931274414062,6265.92919921875
october, 546,855.8932495117188,6139.171875
november, 547,849.3634033203125,6122.080078125
december, 531,860.1832885742188,6301.31689453125
