Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 482,933.1838989257812,6860.12744140625
february, 446,938.8671264648438,7411.2734375
march, 404,935.4639282226562,8147.6298828125
april, 400,926.222900390625,8282.7802734375
may, 408,937.8700561523438,8105.6953125
june, 425,916.0133056640625,7780.9912109375
july, 456,897.8927612304688,7324.86279296875
august, 494,887.4834594726562,6761.19775390625
september, 526,880.213134765625,6422.53369140625
october, 535,879.7427368164062,6341.169921875
november, 526,890.3872680664062,6442.43212890625
december, 493,912.3441772460938,6828.6337890625
