Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 453,808.1549072265625,7872.45068359375
february, 424,828.2335205078125,8526.2705078125
march, 388,846.7313232421875,9190.6474609375
april, 374,857.0401000976562,9549.0205078125
may, 382,853.8355102539062,9390.095703125
june, 416,852.0696411132812,8503.525390625
july, 451,849.2942504882812,7813.31689453125
august, 490,818.997802734375,7239.49755859375
september, 517,791.7953491210938,6903.82763671875
october, 534,767.6227416992188,6622.76416015625
november, 524,754.169677734375,6761.2890625
december, 500,765.267578125,7143.1005859375
